timestamp,replicas,p99_latency,queue_size
1782155071,2,0.4181249999999993,0
1782155081,2,0.4145833333333331,0
1782155091,2,0.4017857142857152,0
1782155101,2,0.4144999999999996,0
1782155112,2,0.43921875000000016,0
1782155122,2,0.4545238095238097,0
1782155132,2,0.45500000000000007,0
1782155142,2,0.4493055555555554,0
1782155152,2,0.449722222222222,0
1782155162,2,0.4428124999999997,0
1782155172,2,0.38624999999999954,0
1782155182,2,0.385624999999999,0
1782155192,2,0.4366666666666667,0
1782155202,2,0.43599999999999994,0
1782155212,2,0.45906249999999993,0
1782155223,2,0.4601000000000002,0
1782155233,2,0.4594791666666668,0
1782155243,2,0.46862903225806435,0
1782155253,1,0.46646551724137914,0
1782155263,1,0.48844117647058816,0
1782155273,1,0.49412601626016256,0
1782155283,1,0.6256250000000003,0
1782155293,1,0.6228124999999998,0
1782155303,1,0.6221874999999994,0
1782155313,1,0.9519565217391301,8
1782155323,1,2.399883720930233,0
1782155334,1,2.4376923076923074,22
1782155344,1,2.455589285714286,0
1782155354,1,2.462979539641944,14
1782155364,1,2.466903807615231,0
1782155374,1,2.4707304347826087,13
1782155384,1,2.4709326424870466,26
1782155394,1,2.4720895522388058,16
1782155404,1,2.4712478336221837,5
1782155414,1,2.471824324324324,21
1782155424,1,2.4716638225255974,29
1782155435,10,2.471843434343434,22
1782155445,10,6.045000000000022,27
1782155455,10,7.0500000000000105,25
1782155465,10,7.131999999999998,10
1782155475,9,7.145000000000001,0
1782155485,9,7.152000000000006,0
1782155495,9,6.039999999999992,20
1782155505,9,3.8568181818181873,0
1782155516,9,2.4759821428571427,22
1782155526,9,2.47559667673716,23
1782155536,9,2.4749078341013826,0
1782155546,9,2.474265402843602,0
1782155556,9,2.4737802907915993,14
1782155566,9,2.4736952998379254,21
1782155576,9,2.4733768352365413,0
1782155586,9,2.4736231884057975,6
1782155596,9,2.4736661341853035,23
1782155607,9,2.473470873786408,3
1782155617,9,2.4730687397708673,7
1782155627,9,2.4708215547703176,17
1782155637,9,2.4679532163742692,7
1782155647,9,2.4607246376811593,1
1782155657,9,2.4508256880733947,0
1782155667,8,2.432239130434783,0
1782155677,8,2.3998648648648655,1
1782155687,8,2.3034558823529396,0
1782155697,8,2.1353124999999977,0
1782155707,8,2.0968000000000027,0
1782155718,8,1.916000000000003,0
1782155728,8,0.7574999999999995,0
1782155738,8,0.6783333333333335,0
1782155748,8,0.5733333333333327,0
1782155758,8,0.5758333333333341,0
1782155768,8,0.4963802083333333,0
1782155778,8,0.49634548611111107,0
1782155788,8,0.4962894736842105,0
1782155798,8,0.4963245614035088,0
1782155808,8,0.4962934027777778,0
1782155818,8,0.49619298245614035,0
1782155829,8,0.49611913357400717,0
1782155839,7,0.49609375,0
1782155849,7,0.4960657894736842,0
1782155859,7,0.4960739436619719,0
1782155869,7,0.49590909090909085,0
1782155879,7,0.49605263157894736,0
1782155889,7,NaN,0
1782155899,7,NaN,0
1782155909,7,NaN,0
1782155919,7,NaN,0
1782155929,7,NaN,0
1782155940,7,NaN,0
1782155950,7,NaN,0
1782155960,7,NaN,0
1782155970,7,NaN,0
1782155980,7,NaN,0
1782155990,7,NaN,0
1782156000,7,NaN,0
1782156010,7,NaN,0
1782156020,6,NaN,0
1782156030,6,NaN,0
1782156040,6,NaN,0
1782156051,6,NaN,0
1782156061,6,NaN,0
1782156071,6,NaN,0
1782156081,6,NaN,0
1782156091,6,NaN,0
1782156101,6,NaN,0
1782156111,6,NaN,0
1782156121,6,NaN,0
1782156131,6,NaN,0
1782156141,6,NaN,0
1782156151,6,NaN,0
1782156161,6,NaN,0
1782156172,6,NaN,0
1782156182,6,NaN,0
1782156192,6,NaN,0
1782156202,5,NaN,0
1782156212,5,NaN,0
1782156222,5,NaN,0
1782156232,5,NaN,0
1782156242,5,NaN,0
1782156252,5,NaN,0
1782156262,5,NaN,0
1782156272,5,NaN,0
1782156283,5,NaN,0
1782156293,5,NaN,0
1782156303,5,NaN,0
1782156313,5,NaN,0
1782156323,5,NaN,0
1782156333,5,NaN,0
1782156343,5,NaN,0
1782156353,5,NaN,0
1782156363,5,NaN,0
1782156373,5,NaN,0
1782156383,4,NaN,0
1782156394,4,NaN,0
1782156404,4,NaN,0
1782156414,4,NaN,0
1782156424,4,NaN,0
1782156434,4,NaN,0
1782156444,4,NaN,0
1782156454,4,NaN,0
1782156464,4,NaN,0
1782156474,4,NaN,0
1782156484,4,NaN,0
1782156495,4,NaN,0
1782156505,4,NaN,0
