timestamp,replicas,p99_latency,queue_size
1782237670,1,NaN,0
1782237680,1,0.49658653846153844,0
1782237690,1,0.49668918918918925,0
1782237700,1,0.4997327044025157,0
1782237711,1,0.4989454976303317,0
1782237721,1,0.498484251968504,0
1782237731,1,0.49918819188191876,0
1782237741,1,0.5099999999999989,0
1782237751,1,0.5156250000000029,0
1782237761,1,0.4983230452674897,0
1782237771,1,0.49829831932773105,0
1782237781,1,0.6362499999999999,0
1782237791,1,0.5974999999999985,0
1782237802,1,0.5962499999999998,0
1782237812,1,0.5924999999999992,0
1782237822,1,0.5895833333333325,0
1782237832,1,0.49670000000000003,0
1782237842,1,0.4966666666666667,0
1782237852,1,0.49661149825783973,0
1782237862,1,0.497360594795539,0
1782237872,1,0.49734545454545454,0
1782237882,1,0.4972838345864662,0
1782237892,1,0.49724431818181813,0
1782237902,1,0.49728260869565216,0
1782237912,1,0.4964510489510489,0
1782237923,1,0.49650170648464165,0
1782237933,1,0.7078,0
1782237943,1,0.7432465277777777,0
1782237953,1,0.9698936170212765,0
1782237963,1,0.9807012195121949,0
1782237973,1,0.9868382352941176,0
1782237983,1,0.991577868852459,0
1782237993,1,0.9933950617283951,0
1782238003,1,0.994535175879397,0
1782238013,1,0.9943259162303665,0
1782238024,1,0.9949200913242009,0
1782238034,1,0.9935766961651917,0
1782238044,1,0.9923985239852399,0
1782238054,1,0.9907432432432433,0
1782238064,1,0.9896954314720813,0
1782238074,1,0.982905982905983,0
1782238084,1,0.9842261904761905,0
1782238094,1,0.9820758928571427,0
1782238104,1,0.9797395833333333,0
1782238114,1,0.9753767123287671,0
1782238124,1,0.9732377049180325,0
1782238135,1,0.8980357142857134,0
1782238145,1,0.7415104166666666,0
1782238155,1,0.7291176470588234,0
1782238165,1,0.4955229591836735,0
1782238175,1,0.495,0
1782238185,1,0.49802710843373493,0
1782238195,1,0.4980722891566265,0
1782238205,1,0.49815989847715736,0
1782238215,1,0.49823754789272034,0
1782238225,1,0.4982049180327868,0
1782238235,1,0.49655,0
1782238246,1,0.4965686274509804,0
1782238256,1,0.4965166666666666,0
1782238266,1,0.49644781144781147,0
1782238276,1,0.49652640264026404,0
1782238286,1,0.49662183544303795,0
1782238296,1,0.4974129746835443,0
1782238306,1,0.49752577319587626,0
