timestamp,replicas,p99_latency,queue_size
1782157565,1,NaN,0
1782157575,1,NaN,0
1782157586,1,NaN,0
1782157596,1,4.750000000000002,0
1782157606,1,4.474999999999995,0
1782157616,1,4.224999999999999,0
1782157626,1,3.9678571428571403,0
1782157636,1,3.7357142857142858,0
1782157646,1,0.4966083916083916,0
1782157656,1,0.49661091549295777,0
1782157666,1,0.49647556390977443,0
1782157677,1,0.4964825581395349,0
1782157687,1,0.4974476987447699,0
1782157697,1,3.5333333333333266,0
1782157707,1,3.53749999999999,0
1782157717,1,3.529166666666664,0
1782157727,1,3.470833333333335,0
1782157737,1,3.4583333333333397,0
1782157747,1,0.7181451612903226,0
1782157758,1,0.7100999999999998,0
1782157768,1,0.6927941176470587,0
1782157778,1,0.695416666666667,0
1782157788,1,0.6545000000000001,0
1782157798,1,0.6606818181818186,0
1782157808,1,0.6427777777777777,0
1782157818,1,0.6402777777777778,0
1782157828,1,0.6570454545454542,0
1782157838,1,0.6495000000000002,0
1782157848,1,0.948690476190476,0
1782157859,10,2.386268656716417,18
1782157869,10,4.934210526315785,19
1782157879,10,5.085000000000029,23
1782157889,9,4.989285714285715,10
1782157899,9,4.976162790697674,6
1782157909,9,4.968410852713178,23
1782157919,9,4.940315315315315,27
1782157929,9,4.725347222222229,12
1782157940,9,4.138793103448268,3
1782157950,9,2.477833333333333,32
1782157960,9,2.477972602739726,0
1782157970,9,2.4784311050477488,7
1782157980,9,2.4785107816711593,22
1782157990,9,2.478217213114754,20
1782158000,9,2.4781707317073174,14
1782158010,10,2.4780880330123796,6
1782158020,10,2.477913223140496,7
1782158031,9,2.4780817174515235,14
1782158041,9,2.478060941828255,3
1782158051,9,2.4776798307475314,11
1782158061,9,2.4777864214992924,9
1782158071,9,2.477392857142857,13
1782158081,9,2.4770791366906475,21
1782158091,9,2.476004531722054,22
1782158101,9,2.4756278713629403,0
1782158111,9,2.475937031484258,24
1782158121,9,2.4758520179372194,3
1782158132,9,2.4759111111111114,19
1782158142,9,2.4764628820960697,4
1782158152,10,2.4765188953488373,14
1782158162,9,2.476639705882353,0
1782158172,9,2.4754545454545456,18
1782158182,9,2.474857819905213,0
1782158192,9,2.4708256880733943,0
1782158202,9,2.4634615384615386,0
1782158212,9,2.4540090090090088,7
1782158222,9,2.431164383561643,2
1782158232,9,2.3802564102564094,0
1782158243,9,2.155416666666668,0
1782158253,9,2.0703999999999976,0
1782158263,9,0.9825833333333333,0
1782158273,9,0.9175000000000005,0
1782158283,8,0.729642857142857,0
1782158293,8,0.49645484949832774,0
1782158303,8,0.49642123287671236,0
1782158313,8,0.49640734265734265,0
1782158323,8,0.5750000000000004,0
1782158333,8,0.5754166666666674,0
1782158344,8,0.5741666666666652,0
1782158354,8,0.5754166666666674,0
1782158364,8,0.6832812500000001,0
1782158374,8,0.6417500000000009,0
1782158384,8,0.6477499999999998,0
1782158394,8,0.6664999999999994,0
1782159494,1,NaN,0
1782159504,1,0.49704545454545457,0
1782159514,1,0.49662698412698414,0
1782159524,1,0.4966528925619834,0
1782159534,1,0.5566666666666655,0
1782159544,1,0.4999659090909091,0
1782159554,1,0.49938212927756653,0
1782159564,1,0.4992198581560283,0
1782159575,1,0.49926258992805755,0
1782159585,1,0.4993087121212121,0
1782159595,1,0.49640316205533597,0
1782159605,1,0.49631632653061225,0
1782159615,1,0.49627049180327865,0
1782159625,1,0.49622427983539097,0
1782159635,1,0.49631782945736425,0
