timestamp,replicas,p99_latency,queue_size
1782241283,1,NaN,0
1782241293,1,0.24835483870967742,0
1782241303,1,0.4683333333333334,0
1782241313,1,0.45208333333333334,0
1782241323,1,0.4370833333333335,0
1782241334,1,0.4225000000000001,0
1782241344,1,0.413333333333333,0
1782241354,1,0.4362499999999999,0
1782241364,1,0.4174999999999998,0
1782241374,1,0.4195833333333332,0
1782241384,1,0.41916666666666613,0
1782241394,1,0.4195833333333332,0
1782241404,1,0.24923387096774194,0
1782241414,1,0.3749999999999992,0
1782241424,1,0.37312499999999976,0
1782241434,1,0.4257142857142861,0
1782241445,1,0.4648333333333332,0
1782241455,1,0.46516666666666673,0
1782241465,1,0.46285714285714274,0
1782241475,1,0.453409090909091,0
1782241485,1,0.47613636363636347,0
1782241495,1,0.47659090909090895,0
1782241505,1,0.4819827586206895,0
1782241515,1,0.48274193548387084,0
1782241525,1,0.48266129032258065,0
1782241535,1,0.48583333333333334,0
1782241546,1,0.9568055555555557,0
1782241556,1,0.9927614379084967,0
1782241566,1,0.9985063897763579,0
1782241576,1,0.9982894736842105,0
1782241586,1,2.1937209302325567,0
1782241596,1,2.263809523809525,0
1782241606,1,2.376434426229508,0
1782241616,3,2.405714285714286,0
1782241626,6,2.4443023255813947,0
1782241636,6,2.4558796296296297,0
1782241646,6,2.4484269662921347,0
1782241657,6,2.448225806451613,0
1782241667,6,2.431124260355029,0
1782241677,6,2.4102542372881355,0
1782241687,6,0.9874807692307692,0
1782241697,6,0.8752272727272725,0
1782241707,6,0.7413059701492537,0
1782241717,6,0.7346153846153847,0
1782241727,6,0.6925000000000001,0
1782241737,6,0.49401574803149606,0
1782241747,6,0.4906250000000001,0
1782241757,6,0.47099999999999975,0
1782241768,6,0.3108333333333295,0
1782241778,6,0.44886363636363646,0
1782241788,6,0.45982142857142877,0
1782241798,6,0.4713750000000002,0
1782241808,6,0.47162499999999996,0
1782241818,6,0.46973684210526334,0
1782241828,6,0.4533333333333335,0
1782241838,6,0.4233333333333329,0
1782241848,6,0.3825000000000002,0
1782241858,6,0.24816249999999998,0
1782241869,6,0.2482,0
1782241879,6,0.2482,0
1782241889,6,NaN,0
1782241899,6,NaN,0
1782241909,6,NaN,0
1782241919,6,NaN,0
1782241929,6,NaN,0
1782241939,6,NaN,0
1782241949,6,NaN,0
1782241959,6,NaN,0
1782241970,6,NaN,0
1782241980,6,NaN,0
1782241990,6,NaN,0
1782242000,6,NaN,0
1782242010,6,NaN,0
1782242020,6,NaN,0
1782242030,6,NaN,0
1782242040,6,NaN,0
1782242050,6,NaN,0
1782242060,6,NaN,0
1782242070,6,NaN,0
1782242081,6,NaN,0
1782242091,6,NaN,0
1782242101,6,NaN,0
1782242111,6,NaN,0
1782242121,6,NaN,0
1782242131,6,NaN,0
1782242141,6,NaN,0
1782242151,6,NaN,0
1782242161,6,NaN,0
1782242171,6,NaN,0
