timestamp,replicas,p99_latency,queue_size
1782077059,1,0.7329999999999999,0
1782077069,1,0.7275,0
1782077079,1,0.7261842105263159,0
1782077090,1,0.7182499999999998,0
1782077100,1,0.7098750000000003,0
1782077110,1,0.7017499999999999,0
1782077120,1,0.6858333333333331,0
1782077130,1,0.49736842105263157,0
1782077140,1,0.5650000000000005,0
1782077150,1,0.5689999999999984,0
1782077161,1,0.5669999999999984,0
1782077171,1,0.5674999999999986,0
1782077181,1,0.5659999999999991,0
1782077191,1,0.5610000000000003,0
1782077201,1,0.4964575645756457,0
1782077211,1,0.49653710247349825,0
1782077221,1,0.49653448275862067,0
1782077231,1,0.4965592334494774,0
1782077241,1,0.496471119133574,0
1782077252,1,0.4963627819548872,0
1782077262,1,0.49650528169014085,0
1782077272,1,0.49734375,0
1782077282,1,0.4973863636363637,0
1782077292,1,0.49822164948453607,0
1782077302,1,0.49823232323232325,0
1782077312,1,0.5799999999999994,2
1782077322,3,2.391830985915493,19
1782077332,10,2.4480701754385965,23
1782077343,10,2.4639273356401388,15
1782077353,10,2.471002386634845,0
1782077363,9,2.4742700729927005,26
1782077373,9,2.476627906976744,15
1782077383,9,2.476568181818182,3
1782077393,9,2.4767053701015964,27
1782077403,9,2.4966107871720116,5
1782077413,9,2.4967352941176473,4
1782077423,9,2.496737226277372,16
1782077434,9,2.4968899858956277,4
1782077444,9,2.4968005540166205,0
1782077454,9,2.477950819672131,14
1782077464,9,2.4781147540983604,13
1782077474,9,2.4775,22
1782077484,9,2.4776657458563536,22
1782077494,9,2.477256699576869,0
1782077504,9,2.4768515850144093,6
1782077514,9,2.476931330472103,0
1782077524,9,2.4764752906976746,1
1782077535,8,2.476141384388807,0
1782077545,8,2.4757571214392806,15
1782077555,8,2.4751078582434514,22
1782077565,8,2.4751083591331273,3
1782077575,8,2.4752615384615386,21
1782077585,8,2.4755275229357796,6
1782077595,8,2.475625,23
1782077605,8,2.4760762331838566,10
1782077615,8,2.475937031484258,14
1782077626,8,2.475758725341426,17
1782077636,8,2.4734596375617794,9
1782077646,8,2.4685742574257423,0
1782077656,8,2.460051020408163,0
1782077666,8,2.4466666666666663,0
1782077676,8,2.419696132596685,1
1782077686,8,2.308913043478261,0
1782077696,8,2.1022413793103443,0
1782077706,8,2.027142857142856,0
1782077716,7,1.71863636363636,0
1782077727,7,0.7436697247706422,0
1782077737,7,0.67375,0
1782077747,7,0.4972811447811448,0
1782077757,7,0.4971996466431095,0
1782077767,7,0.4971195652173913,0
1782077777,7,0.49710714285714286,0
1782077787,7,0.4971554770318021,0
1782077797,7,0.49723591549295776,0
1782077807,7,0.4963316151202749,0
1782077818,7,0.4962842465753424,0
1782077828,7,0.49624119718309856,0
1782077838,7,0.4962037037037037,0
1782077848,7,0.4961710526315789,0
1782077858,7,0.4960869565217391,0
