timestamp,replicas,p99_latency,queue_size
1782294620,6,,
1782294630,6,,
1782294641,6,,
1782294651,6,,
1782294661,6,,
1782294672,6,,
1782294683,6,,
1782294693,6,,
1782294703,6,,
1782294713,6,,
1782294724,6,,
1782294734,6,,
1782294744,6,,
1782294755,6,,
1782294765,6,,
1782294776,6,,
1782294786,6,,
1782294797,6,,
1782294807,6,,
1782294818,6,,
1782294828,6,,
1782294839,6,,
1782294849,6,,
1782294860,6,,
1782294870,6,,
1782294881,6,,
1782294891,6,,
1782294901,6,,
1782294912,6,,
1782294922,6,,
1782294932,6,,
1782294943,6,,
1782294953,6,,
1782294964,6,,
1782294974,6,,
1782294984,6,,
1782294995,6,,
1782295005,6,,
1782295015,6,,
1782295025,6,,
1782295036,6,,
1782295046,6,,
1782295056,6,,
1782295067,6,,
1782295077,6,,
1782295087,6,,
1782295098,6,,
1782295108,6,,
1782295118,6,,
1782295129,6,,
1782295139,6,,
1782295149,6,,
1782295159,6,,
1782295170,6,,
1782295180,6,,
1782295190,6,,
1782295200,6,,
1782295211,6,,
1782295221,6,,
1782295231,6,,
1782295241,6,,
1782295251,6,,
1782295262,6,,
1782295272,6,,
1782295282,6,,
1782295293,6,,
1782295303,6,,
1782295313,6,,
1782295324,6,,
1782295334,6,,
1782295344,6,,
1782295355,6,,
1782295365,6,,
1782295375,6,,
1782295386,6,,
