timestamp,replicas,p99_latency,queue_size
1782079427,1,0.49650000000000005,0
1782079437,1,0.4967372881355932,0
1782079447,1,0.722142857142857,0
1782079457,1,0.7264583333333334,0
1782079467,1,0.7224074074074075,0
1782079477,1,0.7166666666666666,0
1782079487,1,0.7140740740740741,0
1782079497,1,0.7086956521739131,0
1782079508,1,0.6914062499999996,0
1782079518,1,0.5995833333333326,0
1782079528,1,0.6679545454545455,0
1782079538,1,0.667954545454545,0
1782079548,1,0.6731249999999999,0
1782079558,1,0.6472222222222225,0
1782079568,1,0.6447222222222226,0
1782079578,1,0.6436111111111112,0
1782079588,1,0.70025,0
1782079599,1,0.6986842105263156,0
1782079609,1,0.701125,0
1782079619,1,0.7014999999999999,0
1782079629,1,0.6736538461538458,0
1782079639,1,0.4992032967032967,0
1782079649,1,0.4991160714285714,0
1782079659,1,0.5459999999999993,0
1782079669,1,0.4999229452054794,0
1782079679,1,0.909583333333332,0
1782079690,10,3.827499999999991,21
1782079701,10,9.031818181818181,9
1782079712,10,0.0,10
1782079788,9,10,0
