timestamp,replicas,p99_latency,queue_size
1782212005,1,0.5181249999999973,0
1782212015,1,0.5206249999999979,0
1782212025,1,0.5074999999999981,0
1782212036,1,0.4965789473684211,0
1782212046,1,0.4965625,0
1782212056,1,0.4964910714285714,0
1782212066,1,0.49651978417266185,0
1782212076,1,0.4964606741573034,0
1782212086,1,0.4963339920948616,0
1782212096,1,0.4963508064516129,0
1782212106,1,0.49638,0
1782212116,1,0.49642,0
1782212126,1,0.4964728682170543,0
1782212136,1,0.4965277777777778,0
1782212147,1,0.49658362989323845,0
1782212157,1,0.49669491525423726,0
1782212167,1,0.49665551839464883,0
1782212177,1,0.4965940766550523,0
1782212187,1,0.49832746478873235,0
1782212197,1,0.4983623693379791,0
1782212207,1,0.6402777777777775,0
1782212217,1,0.6693749999999996,0
1782212227,1,0.6670833333333337,0
1782212237,1,0.6649999999999997,0
1782212247,1,0.6479999999999996,0
1782212258,1,0.9728125000000001,0
1782212268,1,2.4429591836734694,0
1782212278,1,2.459058823529412,0
1782212288,1,2.466456043956044,0
1782212298,4,2.4711280487804874,0
1782212308,14,5.7589285714285605,0
1782212318,15,6.94473684210526,0
1782212328,15,10,0
1782212339,15,10,0
1782212349,15,10,0
1782212359,15,10,0
1782212369,15,10,0
1782212379,15,3.4287500000000013,0
1782212389,15,2.4569551282051285,0
1782212399,15,2.458887755102041,0
1782212410,15,2.460205882352941,0
1782212420,15,2.458196721311475,0
1782212430,15,2.4594554455445543,0
1782212440,15,2.4638235294117647,0
1782212450,15,2.4655,0
1782212460,15,2.467508064516129,0
1782212470,15,2.4701361573373677,0
1782212480,15,2.4711659192825115,0
1782212490,15,2.469328,0
1782212500,15,2.468078202995008,0
1782212511,15,2.4656871609403255,0
1782212521,15,2.4641254752851713,0
1782212531,15,2.4672799295774643,0
1782212541,15,2.4711755485893416,0
1782212551,15,2.4703448275862065,0
1782212561,15,2.470843270868824,0
1782212571,15,2.4682023575638508,0
1782212581,15,2.4574193548387093,0
1782212591,15,2.4366960352422904,0
1782212602,15,2.401666666666667,0
1782212612,15,2.305272727272727,0
1782212622,15,0.9899506578947368,0
1782212632,15,0.9717021276595745,0
1782212642,15,0.7368895348837208,0
1782212652,15,0.7058333333333331,0
1782212662,15,0.7174218749999999,0
1782212672,15,0.7178125,0
1782212682,15,0.7171093749999999,0
1782212692,15,0.7001190476190473,0
1782212703,15,0.6686538461538465,0
1782212713,15,0.49648829431438124,0
1782212723,15,0.49650974025974026,0
1782212733,15,0.49644262295081965,0
1782212743,15,0.49641843971631205,0
1782212753,15,0.49640350877192985,0
1782212763,15,0.4964106145251397,0
1782212773,15,0.4964430894308943,0
1782212783,15,0.49651515151515146,0
1782212793,15,0.49624999999999997,0
1782212804,15,NaN,0
1782212814,15,NaN,0
1782212824,15,NaN,0
1782212834,15,NaN,0
