1781971040,1,NaN,0
1781971056,1,NaN,0
1781971071,1,2.423907804240322,0
1781971087,1,2.4319084765749013,0
1781971102,1,2.399232063041252,0
1781971118,1,2.364184833572696,0
1781971133,1,2.260624999999999,0
1781971148,1,1.9995454545454532,0
1781971164,1,2.007727272727276,0
1781971179,1,2.1849999999999987,0
1781971195,1,2.2645652173913056,0
1781971210,1,2.311,0
1781971226,1,2.371666666666666,0
1781971241,1,2.367386363636364,0
1781971256,1,2.3336764705882342,0
1781971272,1,2.25875,0
1781971287,1,2.2612499999999986,0
1781971303,1,2.3054838709677425,0
1781971318,1,2.33375,0
1781971333,1,2.900000000000003,8
1781971349,1,4.793867924528302,0
1781971364,1,4.878947368421052,18
1781971379,1,4.917549668874172,23
1781971395,1,5.425000000000011,4
1781971411,1,5.445833333333326,8
1781971426,2,5.649999999999997,25
1781971442,1,6.395454545454561,3
1781971457,1,5.084999999999963,0
1781971473,1,5.045000000000037,9
1781971488,1,4.939880952380952,16
1781971503,1,4.942431192660551,8
1781971519,1,4.9449339207048455,25
1781971534,1,4.949999999999999,25
1781971550,1,4.948651452282158,13
1781971565,1,4.942351598173516,19
1781971581,1,4.947669491525424,31
1781971596,1,4.944913419913419,32
1781971612,1,4.942567567567567,5
1781971627,1,4.935929648241205,0
1781971643,1,4.939836448598131,24
1781971658,1,4.939234449760766,29
1781971673,1,4.940711009174312,6
1781971689,1,4.942745535714286,22
1781971704,1,4.942857142857143,19
1781971720,1,4.938592233009708,21
1781971735,1,4.933157894736842,3
1781971751,1,4.926149425287356,15
1781971766,1,4.921969696969697,23
1781971782,1,4.926156069364162,0
1781971797,1,4.932297297297298,21
1781971813,1,4.934554973821989,26
1781971828,1,4.9340789473684215,24
1781971843,1,4.932620320855616,17
1781971859,1,4.933507853403142,24
1781971874,1,4.934473684210527,27
1781971890,1,4.939855072463768,19
1781971905,1,4.940071770334928,0
1781971921,1,4.939622641509434,25
1781971936,1,4.94,19
1781971952,1,4.938713592233009,18
1781971967,1,4.935953608247422,3
1781971983,1,4.934224598930481,0
1781971998,1,4.927173913043479,10
1781972013,1,4.9079365079365065,9
1781972029,1,4.89047619047619,0
1781972044,1,4.823484848484848,0
1781972060,1,4.60166666666667,0
1781972075,1,4.209374999999996,0
1781972091,1,3.4218750000000107,2
1781972106,1,2.484196428571429,2
1781972121,1,2.4572222222222226,0
1781972137,1,2.4295652173913043,0
1781972152,1,2.3785000000000007,0
1781972168,1,2.4053125,0
1781972183,1,2.4228571428571426,0
1781972198,1,2.411323529411765,0
1781972214,1,2.408636363636364,0
1781972229,1,2.389736842105263,0
1781972244,1,2.3761764705882347,0
1781972260,1,2.3765384615384613,0
1781972275,1,2.4020312500000003,0
1781972290,1,2.33125,0
1781972306,1,NaN,0
1781972321,1,NaN,0
1781972336,1,NaN,0
1781972352,1,NaN,0
1781972367,1,NaN,0
1781972382,1,NaN,0
1781972398,1,NaN,0
1781972413,1,NaN,0
1781972428,1,NaN,0
1781972443,1,NaN,0
1781972459,1,NaN,0
1781972474,1,NaN,0
1781972489,1,NaN,0
1781972505,1,NaN,0
1781972520,1,NaN,0
1781972535,1,NaN,0
1781972551,1,NaN,0
1781972566,1,NaN,0
1781972581,1,NaN,0
1781972596,1,NaN,0
1781972612,1,NaN,0
1781972627,1,NaN,0
1781972642,1,NaN,0
1781972658,1,NaN,0
1781972673,1,NaN,0
1781972688,1,NaN,0
1781972704,1,NaN,0
1781972719,1,NaN,0
1781972734,1,NaN,0
1781972749,1,NaN,0
1781972765,1,NaN,0
1781972780,1,NaN,0
1781972795,1,NaN,0
1781972811,1,NaN,0
1781972826,1,NaN,0
1781972841,1,NaN,0
1781972857,1,NaN,0
1781972872,1,NaN,0
1781972887,1,NaN,0
1781972903,1,NaN,0
1781972918,1,NaN,0
1781972933,1,NaN,0
1781972949,1,NaN,0
