timestamp,replicas,p99_latency,queue_size
1782201645,1,0.0,0
1782201655,1,0.6227246217423177,0
1782201665,1,0.5945168677911881,0
1782201675,1,0.4990946320486852,0
1782201685,1,0.5691876041018693,0
1782201695,1,0.5110082372379405,0
1782201705,1,0.49841145833333333,0
1782201715,1,0.4983989726027397,0
1782201726,1,0.49840501792114694,0
1782201736,1,1.4019999999999944,0
1782201746,1,1.413999999999993,0
1782201756,1,1.4019999999999966,0
1782201766,1,1.4049999999999963,0
1782201776,1,1.3900000000000063,0
1782201786,1,1.3690000000000038,0
1782201796,1,0.49632295719844355,0
1782201806,1,0.4964363636363636,0
1782201816,1,0.4964824561403509,0
1782201826,1,0.4962977099236641,0
1782201837,1,0.49711382113821134,0
1782201847,1,0.49714423076923075,0
1782201857,1,0.497201923076923,0
1782201867,1,0.4972243346007604,0
1782201877,1,0.49730701754385964,0
1782201887,1,0.4965508474576271,0
1782201897,1,0.4965593220338983,0
1782201907,1,2.3777500000000003,0
1782201917,1,2.448128491620112,0
1782201927,1,2.465588235294118,0
1782201937,1,2.470601336302895,0
1782201948,1,2.47397212543554,0
1782201958,1,2.4765822784810125,0
1782201968,1,2.4764014084507044,0
1782201978,1,2.476082251082251,0
1782201988,1,2.4765134370579913,0
1782201998,1,2.477200825309491,0
1782202008,1,2.4767605633802816,0
1782202018,1,2.477185754189944,0
1782202028,1,2.4778523489932884,0
1782202038,1,2.4776510067114095,0
1782202049,1,2.4767048710601722,0
1782202059,1,2.477363253856942,0
1782202069,1,2.477583798882682,0
1782202079,1,2.477225352112676,0
1782202089,1,2.4773119777158774,0
1782202099,1,2.4773750000000003,0
1782202109,1,2.4765263908701853,0
1782202119,1,2.476382054992764,0
1782202129,1,2.4753073463268365,0
1782202139,1,2.475228310502283,0
1782202149,1,2.4737259615384612,0
1782202160,1,2.474492979719189,0
1782202170,1,2.474014423076923,0
1782202180,1,2.4742448330683624,0
1782202190,1,2.4755192878338277,0
1782202200,1,2.4772881355932204,0
1782202210,1,2.479413265306123,0
1782202220,1,2.4785742444152428,0
1782202230,1,2.475015479876161,0
1782202240,1,2.4706983240223463,0
1782202250,1,2.4633535108958835,0
1782202260,1,2.4398101265822785,0
1782202271,1,2.3305405405405395,0
1782202281,1,2.302818181818181,0
1782202291,1,2.3250943396226407,0
1782202301,1,0.987193396226415,0
1782202311,1,0.7483529411764704,0
1782202321,1,0.6442500000000001,0
1782202331,1,0.4998472668810289,0
1782202341,1,0.49824503311258284,0
1782202351,1,0.4982200647249191,0
1782202361,1,0.496656050955414,0
1782202371,1,0.49651993355481727,0
1782202382,1,0.6165625000000002,0
1782202392,1,0.6415000000000002,0
1782202402,1,0.6522727272727273,0
1782202412,1,0.6647727272727268,0
1782202422,1,0.6820454545454546,0
1782202432,1,0.6993181818181815,0
1782202442,1,0.5700000000000007,0
1782202452,1,0.5975000000000004,0
1782202462,1,NaN,0
1782202472,1,NaN,0
1782202482,1,NaN,0
1782202493,1,NaN,0
1782202503,1,NaN,0
1782202513,1,NaN,0
1782202523,1,NaN,0
1782202533,1,NaN,0
1782202543,1,NaN,0
1782202553,1,NaN,0
1782202563,1,NaN,0
1782202573,1,NaN,0
1782202583,1,NaN,0
1782202593,1,NaN,0
1782202604,1,NaN,0
1782202614,1,NaN,0
1782202624,1,NaN,0
