timestamp,replicas,p99_latency,queue_size
1782081381,1,NaN,0
1782081391,1,0.4963953488372093,0
1782081401,1,0.4990441176470588,0
1782081411,1,0.4998039215686274,0
1782081421,1,0.49900246305418716,0
1782081431,1,0.49854901960784315,0
1782081441,1,0.49835069444444446,0
1782081451,1,0.4975,0
1782081461,1,0.4974630996309963,0
1782081472,1,0.49654356060606064,0
1782081482,1,0.6210714285714276,0
1782081492,1,0.619642857142856,0
1782081502,1,0.6192857142857136,0
1782081512,1,0.6846428571428568,0
1782081522,1,0.6825000000000001,0
1782081532,1,0.6816071428571432,0
1782081542,1,0.6408333333333334,0
1782081552,1,0.6595454545454551,0
1782081563,1,0.5870833333333333,0
1782081573,1,0.6757692307692309,0
1782081583,1,0.674615384615384,0
1782081593,1,0.7110999999999998,0
1782081603,1,0.720378787878788,0
1782081613,1,0.7243589743589745,0
1782081623,1,0.725654761904762,0
1782081633,1,0.7207142857142856,0
1782081643,1,2.0790625,0
1782081654,5,2.41990291262136,14
1782081664,10,4.614062500000001,0
1782081686,9,6.349999999999987,11
1782081696,9,7.41,0
1782081737,9,7.267499999999998,8
1782081748,9,2.46324427480916,9
1782081759,9,2.4315625,16
1782081771,9,2.426899563318778,16
1782081781,9,2.406898734177215,0
1782081792,9,2.352874251497006,31
1782081803,9,3.774999999999999,0
1782081818,9,4.528205128205137,0
1782081829,9,4.74423076923077,22
1782081840,9,6.9499999999999975,28
1782081855,9,10,0
1782081866,8,10,0
1782081876,8,10,0
1782081886,8,10,0
1782081897,8,9.427272727272737,0
1782081907,8,4.620270270270269,0
1782081917,8,2.601388888888902,0
1782081927,8,1.4026000000000112,18
1782081937,8,0.999501633986928,19
1782081947,8,0.9970551601423487,16
1782081957,8,0.996928251121076,0
1782081968,8,0.9982297297297298,0
1782081978,8,1.027999999999986,0
1782081988,8,0.922916666666667,0
1782081998,8,0.8248437500000009,0
1782082008,8,0.6977173913043481,0
1782082018,8,0.5269444444444457,0
1782082028,8,0.49068548387096766,0
1782082038,8,0.4880753968253969,0
1782082048,7,0.4729347826086958,0
1782082059,7,0.4562999999999998,0
1782082069,7,0.403863636363637,0
1782082079,7,0.3836111111111107,0
1782082089,7,0.24853363228699557,0
1782082099,7,0.2473734439834025,0
1782082109,7,0.24863360323886635,0
1782082119,7,0.248665306122449,0
1782082129,7,0.24981692913385822,0
1782082139,7,0.3550000000000009,0
1782082149,7,0.35749999999999965,0
1782082159,7,0.28062499999999935,0
1782082170,7,0.3256249999999995,0
1782082180,7,0.2499864864864865,0
1782082190,7,0.2473582089552239,0
1782082200,7,0.24722500000000003,0
1782082210,7,NaN,0
1782082220,7,NaN,0
1782082230,6,NaN,0
1782082240,6,NaN,0
1782082250,6,NaN,0
1782082260,6,NaN,0
1782082271,6,NaN,0
1782082281,6,NaN,0
1782082291,6,NaN,0
1782082301,6,NaN,0
1782082311,6,NaN,0
1782082321,6,NaN,0
1782082331,6,NaN,0
1782082341,6,NaN,0
1782082351,6,NaN,0
1782082362,6,NaN,0
1782082372,6,NaN,0
1782082382,6,NaN,0
1782082392,6,NaN,0
1782082402,6,NaN,0
